26, 45, 0.794872
26, 46, 0.794872
26, 47, 0.794872
26, 48, 0.794872
26, 49, 0.794872
26, 50, 0.794872
26, 51, 0.794872
26, 52, 0.794872
26, 53, 0.794872
26, 54, 0.802885
26, 55, 0.807692
26, 56, 0.807692
26, 57, 0.807692
26, 58, 0.807692
26, 59, 0.807692
26, 60, 0.807692
26, 61, 0.807692
26, 62, 0.807692
26, 63, 0.807692
26, 64, 0.807692
26, 65, 0.807692
26, 66, 0.809295
26, 67, 0.809295
26, 68, 0.809295
26, 69, 0.785256
26, 70, 0.785256
26, 71, 0.782051
26, 72, 0.782051
26, 73, 0.782051
26, 74, 0.782051
26, 75, 0.782051
26, 76, 0.782051
26, 77, 0.782051
26, 78, 0.782051
26, 79, 0.782051
26, 80, 0.772436
26, 81, 0.772436
26, 82, 0.772436
26, 83, 0.772436
26, 84, 0.772436
26, 85, 0.772436
26, 86, 0.772436
26, 87, 0.772436
26, 88, 0.772436
26, 89, 0.772436
26, 90, 0.772436
26, 91, 0.772436
26, 92, 0.772436
26, 93, 0.772436
26, 94, 0.772436
26, 95, 0.772436
26, 96, 0.772436
26, 97, 0.772436
26, 98, 0.774038
26, 99, 0.774038
26, 100, 0.774038
27, 1, 0.767628
27, 2, 0.759615
27, 3, 0.756410
27, 4, 0.766026
27, 5, 0.778846
27, 6, 0.788462
27, 7, 0.807692
27, 8, 0.802885
27, 9, 0.801282
27, 10, 0.799679
27, 11, 0.802885
27, 12, 0.799679
27, 13, 0.801282
27, 14, 0.802885
27, 15, 0.802885
27, 16, 0.802885
27, 17, 0.802885
27, 18, 0.802885
27, 19, 0.802885
27, 20, 0.801282
27, 21, 0.798077
27, 22, 0.798077
27, 23, 0.798077
27, 24, 0.791667
27, 25, 0.791667
27, 26, 0.788462
27, 27, 0.788462
27, 28, 0.786859
27, 29, 0.786859
27, 30, 0.785256
27, 31, 0.785256
27, 32, 0.786859
27, 33, 0.786859
27, 34, 0.786859
27, 35, 0.786859
27, 36, 0.786859
27, 37, 0.786859
27, 38, 0.786859
27, 39, 0.785256
27, 40, 0.794872
27, 41, 0.794872
27, 42, 0.794872
27, 43, 0.794872
27, 44, 0.794872
27, 45, 0.794872
27, 46, 0.794872
27, 47, 0.794872
27, 48, 0.794872
27, 49, 0.794872
27, 50, 0.794872
27, 51, 0.794872
27, 52, 0.794872
27, 53, 0.794872
27, 54, 0.802885
27, 55, 0.807692
27, 56, 0.807692
27, 57, 0.807692
27, 58, 0.807692
27, 59, 0.807692
27, 60, 0.807692
27, 61, 0.807692
27, 62, 0.807692
27, 63, 0.807692
27, 64, 0.807692
27, 65, 0.807692
27, 66, 0.809295
27, 67, 0.809295
27, 68, 0.809295
27, 69, 0.785256
27, 70, 0.785256
27, 71, 0.782051
27, 72, 0.782051
27, 73, 0.782051
27, 74, 0.782051
27, 75, 0.782051
27, 76, 0.782051
27, 77, 0.782051
27, 78, 0.782051
27, 79, 0.782051
27, 80, 0.772436
27, 81, 0.772436
27, 82, 0.772436
27, 83, 0.772436
27, 84, 0.772436
27, 85, 0.772436
27, 86, 0.772436
27, 87, 0.772436
27, 88, 0.772436
27, 89, 0.772436
27, 90, 0.772436
27, 91, 0.772436
27, 92, 0.772436
27, 93, 0.772436
27, 94, 0.772436
27, 95, 0.772436
27, 96, 0.772436
27, 97, 0.772436
27, 98, 0.774038
27, 99, 0.774038
27, 100, 0.774038
28, 1, 0.767628
28, 2, 0.759615
28, 3, 0.756410
28, 4, 0.766026
28, 5, 0.778846
28, 6, 0.788462
28, 7, 0.807692
28, 8, 0.802885
28, 9, 0.801282
28, 10, 0.799679
28, 11, 0.802885
28, 12, 0.799679
28, 13, 0.801282
28, 14, 0.802885
28, 15, 0.802885
28, 16, 0.802885
28, 17, 0.802885
28, 18, 0.802885
28, 19, 0.802885
28, 20, 0.801282
28, 21, 0.798077
28, 22, 0.798077
28, 23, 0.798077
28, 24, 0.791667
28, 25, 0.791667
28, 26, 0.788462
28, 27, 0.788462
28, 28, 0.786859
28, 29, 0.786859
28, 30, 0.785256
28, 31, 0.785256
28, 32, 0.786859
28, 33, 0.786859
28, 34, 0.786859
28, 35, 0.786859
28, 36, 0.786859
28, 37, 0.786859
28, 38, 0.786859
28, 39, 0.785256
28, 40, 0.794872
28, 41, 0.794872
28, 42, 0.794872
28, 43, 0.794872
28, 44, 0.794872
28, 45, 0.794872
28, 46, 0.794872
28, 47, 0.794872
28, 48, 0.794872
28, 49, 0.794872
28, 50, 0.794872
28, 51, 0.794872
28, 52, 0.794872
28, 53, 0.794872
28, 54, 0.802885
28, 55, 0.807692
28, 56, 0.807692
28, 57, 0.807692
28, 58, 0.807692
28, 59, 0.807692
28, 60, 0.807692
28, 61, 0.807692
28, 62, 0.807692
28, 63, 0.807692
28, 64, 0.807692
28, 65, 0.807692
28, 66, 0.809295
28, 67, 0.809295
28, 68, 0.809295
28, 69, 0.785256
28, 70, 0.785256
28, 71, 0.782051
28, 72, 0.782051
28, 73, 0.782051
28, 74, 0.782051
28, 75, 0.782051
28, 76, 0.782051
28, 77, 0.782051
28, 78, 0.782051
28, 79, 0.782051
28, 80, 0.772436
28, 81, 0.772436
28, 82, 0.772436
28, 83, 0.772436
28, 84, 0.772436
28, 85, 0.772436
28, 86, 0.772436
28, 87, 0.772436
28, 88, 0.772436
28, 89, 0.772436
28, 90, 0.772436
28, 91, 0.772436
28, 92, 0.772436
28, 93, 0.772436
28, 94, 0.772436
28, 95, 0.772436
28, 96, 0.772436
28, 97, 0.772436
28, 98, 0.774038
28, 99, 0.774038
28, 100, 0.774038
29, 1, 0.767628
29, 2, 0.759615
29, 3, 0.756410
29, 4, 0.766026
29, 5, 0.778846
29, 6, 0.788462
29, 7, 0.807692
29, 8, 0.802885
29, 9, 0.801282
29, 10, 0.799679
29, 11, 0.802885
29, 12, 0.799679
29, 13, 0.801282
29, 14, 0.802885
29, 15, 0.802885
29, 16, 0.802885
29, 17, 0.802885
29, 18, 0.802885
29, 19, 0.802885
29, 20, 0.801282
29, 21, 0.798077
29, 22, 0.798077
29, 23, 0.798077
29, 24, 0.791667
29, 25, 0.791667
29, 26, 0.788462
29, 27, 0.788462
29, 28, 0.786859
29, 29, 0.786859
29, 30, 0.785256
29, 31, 0.785256
29, 32, 0.786859
29, 33, 0.786859
29, 34, 0.786859
29, 35, 0.786859
29, 36, 0.786859
29, 37, 0.786859
29, 38, 0.786859
29, 39, 0.785256
29, 40, 0.794872
29, 41, 0.794872
29, 42, 0.794872
29, 43, 0.794872
29, 44, 0.794872
29, 45, 0.794872
29, 46, 0.794872
29, 47, 0.794872
29, 48, 0.794872
29, 49, 0.794872
29, 50, 0.794872
29, 51, 0.794872
29, 52, 0.794872
29, 53, 0.794872
29, 54, 0.802885
29, 55, 0.807692
29, 56, 0.807692
29, 57, 0.807692
29, 58, 0.807692
29, 59, 0.807692
29, 60, 0.807692
29, 61, 0.807692
29, 62, 0.807692
29, 63, 0.807692
29, 64, 0.807692
29, 65, 0.807692
29, 66, 0.809295
29, 67, 0.809295
29, 68, 0.809295
29, 69, 0.785256
29, 70, 0.785256
29, 71, 0.782051
29, 72, 0.782051
29, 73, 0.782051
29, 74, 0.782051
29, 75, 0.782051
29, 76, 0.782051
29, 77, 0.782051
29, 78, 0.782051
29, 79, 0.782051
29, 80, 0.772436
29, 81, 0.772436
29, 82, 0.772436
29, 83, 0.772436
29, 84, 0.772436
29, 85, 0.772436
29, 86, 0.772436
29, 87, 0.772436
29, 88, 0.772436
29, 89, 0.772436
29, 90, 0.772436
29, 91, 0.772436
29, 92, 0.772436
29, 93, 0.772436
29, 94, 0.772436
29, 95, 0.772436
29, 96, 0.772436
29, 97, 0.772436
29, 98, 0.774038
29, 99, 0.774038
29, 100, 0.774038
30, 1, 0.767628
30, 2, 0.759615
30, 3, 0.756410
30, 4, 0.766026
30, 5, 0.778846
30, 6, 0.788462
30, 7, 0.807692
30, 8, 0.802885
30, 9, 0.801282
30, 10, 0.799679
30, 11, 0.802885
30, 12, 0.799679
30, 13, 0.801282
30, 14, 0.802885
30, 15, 0.802885
30, 16, 0.802885
30, 17, 0.802885
30, 18, 0.802885
30, 19, 0.802885
30, 20, 0.801282
30, 21, 0.798077
30, 22, 0.798077
30, 23, 0.798077
30, 24, 0.791667
30, 25, 0.791667
30, 26, 0.788462
30, 27, 0.788462
30, 28, 0.786859
30, 29, 0.786859
30, 30, 0.785256
30, 31, 0.785256
30, 32, 0.786859
30, 33, 0.786859
30, 34, 0.786859
30, 35, 0.786859
30, 36, 0.786859
30, 37, 0.786859
30, 38, 0.786859
30, 39, 0.785256
30, 40, 0.794872
30, 41, 0.794872
30, 42, 0.794872
30, 43, 0.794872
30, 44, 0.794872
30, 45, 0.794872
30, 46, 0.794872
30, 47, 0.794872
30, 48, 0.794872
30, 49, 0.794872
30, 50, 0.794872
30, 51, 0.794872
30, 52, 0.794872
30, 53, 0.794872
30, 54, 0.802885
30, 55, 0.807692
30, 56, 0.807692
30, 57, 0.807692
30, 58, 0.807692
30, 59, 0.807692
30, 60, 0.807692
30, 61, 0.807692
30, 62, 0.807692
30, 63, 0.807692
30, 64, 0.807692
30, 65, 0.807692
30, 66, 0.809295
30, 67, 0.809295
30, 68, 0.809295
30, 69, 0.785256
30, 70, 0.785256
30, 71, 0.782051
30, 72, 0.782051
30, 73, 0.782051
30, 74, 0.782051
30, 75, 0.782051
30, 76, 0.782051
30, 77, 0.782051
30, 78, 0.782051
30, 79, 0.782051
30, 80, 0.772436
30, 81, 0.772436
30, 82, 0.772436
30, 83, 0.772436
30, 84, 0.772436
30, 85, 0.772436
30, 86, 0.772436
30, 87, 0.772436
30, 88, 0.772436
30, 89, 0.772436
30, 90, 0.772436
30, 91, 0.772436
30, 92, 0.772436
30, 93, 0.772436
30, 94, 0.772436
30, 95, 0.772436
30, 96, 0.772436
30, 97, 0.772436
30, 98, 0.774038
30, 99, 0.774038
30, 100, 0.774038
31, 1, 0.767628
31, 2, 0.759615
31, 3, 0.756410
31, 4, 0.766026
31, 5, 0.778846
31, 6, 0.788462
31, 7, 0.807692
31, 8, 0.802885
31, 9, 0.801282
31, 10, 0.799679
31, 11, 0.802885
31, 12, 0.799679
31, 13, 0.801282
31, 14, 0.802885
31, 15, 0.802885
31, 16, 0.802885
31, 17, 0.802885
31, 18, 0.802885
31, 19, 0.802885
31, 20, 0.801282
31, 21, 0.798077
31, 22, 0.798077
31, 23, 0.798077
31, 24, 0.791667
31, 25, 0.791667
31, 26, 0.788462
31, 27, 0.788462
31, 28, 0.786859
31, 29, 0.786859
31, 30, 0.785256
31, 31, 0.785256
31, 32, 0.786859
31, 33, 0.786859
31, 34, 0.786859
31, 35, 0.786859
31, 36, 0.786859
31, 37, 0.786859
31, 38, 0.786859
31, 39, 0.785256
31, 40, 0.794872
31, 41, 0.794872
31, 42, 0.794872
31, 43, 0.794872
31, 44, 0.794872
31, 45, 0.794872
31, 46, 0.794872
31, 47, 0.794872
31, 48, 0.794872
31, 49, 0.794872
31, 50, 0.794872
31, 51, 0.794872
31, 52, 0.794872
31, 53, 0.794872
31, 54, 0.802885
31, 55, 0.807692
31, 56, 0.807692
31, 57, 0.807692
31, 58, 0.807692
31, 59, 0.807692
31, 60, 0.807692
31, 61, 0.807692
31, 62, 0.807692
31, 63, 0.807692
31, 64, 0.807692
31, 65, 0.807692
31, 66, 0.809295
31, 67, 0.809295
31, 68, 0.809295
31, 69, 0.785256
31, 70, 0.785256
31, 71, 0.782051
31, 72, 0.782051
31, 73, 0.782051
31, 74, 0.782051
31, 75, 0.782051
31, 76, 0.782051
31, 77, 0.782051
31, 78, 0.782051
31, 79, 0.782051
31, 80, 0.772436
31, 81, 0.772436
31, 82, 0.772436
31, 83, 0.772436
31, 84, 0.772436
31, 85, 0.772436
31, 86, 0.772436
31, 87, 0.772436
31, 88, 0.772436
31, 89, 0.772436
31, 90, 0.772436
31, 91, 0.772436
31, 92, 0.772436
31, 93, 0.772436
31, 94, 0.772436
31, 95, 0.772436
31, 96, 0.772436
31, 97, 0.772436
31, 98, 0.774038
31, 99, 0.774038
31, 100, 0.774038
32, 1, 0.767628
32, 2, 0.759615
32, 3, 0.756410
32, 4, 0.766026
32, 5, 0.778846
32, 6, 0.788462
32, 7, 0.807692
32, 8, 0.802885
32, 9, 0.801282
32, 10, 0.799679
32, 11, 0.802885
32, 12, 0.799679
32, 13, 0.801282
32, 14, 0.802885
32, 15, 0.802885
32, 16, 0.802885
32, 17, 0.802885
32, 18, 0.802885
32, 19, 0.802885
32, 20, 0.801282
32, 21, 0.798077
32, 22, 0.798077
32, 23, 0.798077
32, 24, 0.791667
32, 25, 0.791667
32, 26, 0.788462
32, 27, 0.788462
32, 28, 0.786859
32, 29, 0.786859
32, 30, 0.785256
32, 31, 0.785256
32, 32, 0.786859
32, 33, 0.786859
32, 34, 0.786859
32, 35, 0.786859
32, 36, 0.786859
32, 37, 0.786859
32, 38, 0.786859
32, 39, 0.785256
32, 40, 0.794872
32, 41, 0.794872
32, 42, 0.794872
32, 43, 0.794872
32, 44, 0.794872
32, 45, 0.794872
32, 46, 0.794872
32, 47, 0.794872
32, 48, 0.794872
32, 49, 0.794872
32, 50, 0.794872
32, 51, 0.794872
32, 52, 0.794872
32, 53, 0.794872
32, 54, 0.802885
32, 55, 0.807692
32, 56, 0.807692
32, 57, 0.807692
32, 58, 0.807692
32, 59, 0.807692
32, 60, 0.807692
32, 61, 0.807692
32, 62, 0.807692
32, 63, 0.807692
32, 64, 0.807692
32, 65, 0.807692
32, 66, 0.809295
32, 67, 0.809295
32, 68, 0.809295
32, 69, 0.785256
32, 70, 0.785256
32, 71, 0.782051
32, 72, 0.782051
32, 73, 0.782051
32, 74, 0.782051
32, 75, 0.782051
32, 76, 0.782051
32, 77, 0.782051
32, 78, 0.782051
32, 79, 0.782051
32, 80, 0.772436
32, 81, 0.772436
32, 82, 0.772436
32, 83, 0.772436
32, 84, 0.772436
32, 85, 0.772436
32, 86, 0.772436
32, 87, 0.772436
32, 88, 0.772436
32, 89, 0.772436
32, 90, 0.772436
32, 91, 0.772436
32, 92, 0.772436
32, 93, 0.772436
32, 94, 0.772436
32, 95, 0.772436
32, 96, 0.772436
32, 97, 0.772436
32, 98, 0.774038
32, 99, 0.774038
32, 100, 0.774038
33, 1, 0.767628
33, 2, 0.759615
33, 3, 0.756410
33, 4, 0.766026
33, 5, 0.778846
33, 6, 0.788462
33, 7, 0.807692
33, 8, 0.802885
33, 9, 0.801282
33, 10, 0.799679
33, 11, 0.802885
33, 12, 0.799679
33, 13, 0.801282
33, 14, 0.802885
33, 15, 0.802885
33, 16, 0.802885
33, 17, 0.802885
33, 18, 0.802885
33, 19, 0.802885
33, 20, 0.801282
33, 21, 0.798077
33, 22, 0.798077
33, 23, 0.798077
33, 24, 0.791667
33, 25, 0.791667
33, 26, 0.788462
33, 27, 0.788462
33, 28, 0.786859
33, 29, 0.786859
33, 30, 0.785256
33, 31, 0.785256
33, 32, 0.786859
33, 33, 0.786859
33, 34, 0.786859
33, 35, 0.786859
33, 36, 0.786859
33, 37, 0.786859
33, 38, 0.786859
33, 39, 0.785256
33, 40, 0.794872
33, 41, 0.794872
33, 42, 0.794872
33, 43, 0.794872
33, 44, 0.794872
33, 45, 0.794872
33, 46, 0.794872
33, 47, 0.794872
33, 48, 0.794872
33, 49, 0.794872
33, 50, 0.794872
33, 51, 0.794872
33, 52, 0.794872
33, 53, 0.794872
33, 54, 0.802885
33, 55, 0.807692
33, 56, 0.807692
33, 57, 0.807692
33, 58, 0.807692
33, 59, 0.807692
33, 60, 0.807692
33, 61, 0.807692
33, 62, 0.807692
33, 63, 0.807692
33, 64, 0.807692
33, 65, 0.807692
33, 66, 0.809295
33, 67, 0.809295
33, 68, 0.809295
33, 69, 0.785256
33, 70, 0.785256
33, 71, 0.782051
33, 72, 0.782051
33, 73, 0.782051
33, 74, 0.782051
33, 75, 0.782051
33, 76, 0.782051
33, 77, 0.782051
33, 78, 0.782051
33, 79, 0.782051
33, 80, 0.772436
33, 81, 0.772436
33, 82, 0.772436
33, 83, 0.772436
33, 84, 0.772436
33, 85, 0.772436
33, 86, 0.772436
33, 87, 0.772436
33, 88, 0.772436
33, 89, 0.772436
33, 90, 0.772436
33, 91, 0.772436
33, 92, 0.772436
33, 93, 0.772436
33, 94, 0.772436
33, 95, 0.772436
33, 96, 0.772436
33, 97, 0.772436
33, 98, 0.774038
33, 99, 0.774038
33, 100, 0.774038
34, 1, 0.767628
34, 2, 0.759615
34, 3, 0.756410
34, 4, 0.766026
34, 5, 0.778846
34, 6, 0.788462
34, 7, 0.807692
34, 8, 0.802885
34, 9, 0.801282
34, 10, 0.799679
34, 11, 0.802885
34, 12, 0.799679
34, 13, 0.801282
34, 14, 0.802885
34, 15, 0.802885
34, 16, 0.802885
34, 17, 0.802885
34, 18, 0.802885
34, 19, 0.802885
34, 20, 0.801282
34, 21, 0.798077
34, 22, 0.798077
34, 23, 0.798077
34, 24, 0.791667
34, 25, 0.791667
34, 26, 0.788462
34, 27, 0.788462
34, 28, 0.786859
34, 29, 0.786859
34, 30, 0.785256
34, 31, 0.785256
34, 32, 0.786859
34, 33, 0.786859
34, 34, 0.786859
34, 35, 0.786859
34, 36, 0.786859
34, 37, 0.786859
34, 38, 0.786859
34, 39, 0.785256
34, 40, 0.794872
34, 41, 0.794872
34, 42, 0.794872
34, 43, 0.794872
34, 44, 0.794872
34, 45, 0.794872
34, 46, 0.794872
34, 47, 0.794872
34, 48, 0.794872
34, 49, 0.794872
34, 50, 0.794872
34, 51, 0.794872
34, 52, 0.794872
34, 53, 0.794872
34, 54, 0.802885
34, 55, 0.807692
34, 56, 0.807692
34, 57, 0.807692
34, 58, 0.807692
34, 59, 0.807692
34, 60, 0.807692
34, 61, 0.807692
34, 62, 0.807692
34, 63, 0.807692
34, 64, 0.807692
34, 65, 0.807692
34, 66, 0.809295
34, 67, 0.809295
34, 68, 0.809295
34, 69, 0.785256
34, 70, 0.785256
34, 71, 0.782051
34, 72, 0.782051
34, 73, 0.782051
34, 74, 0.782051
34, 75, 0.782051
34, 76, 0.782051
34, 77, 0.782051
34, 78, 0.782051
34, 79, 0.782051
34, 80, 0.772436
34, 81, 0.772436
34, 82, 0.772436
34, 83, 0.772436
34, 84, 0.772436
34, 85, 0.772436
34, 86, 0.772436
34, 87, 0.772436
34, 88, 0.772436
34, 89, 0.772436
34, 90, 0.772436
34, 91, 0.772436
34, 92, 0.772436
34, 93, 0.772436
34, 94, 0.772436
34, 95, 0.772436
34, 96, 0.772436
34, 97, 0.772436
34, 98, 0.774038
34, 99, 0.774038
34, 100, 0.774038
35, 1, 0.767628
35, 2, 0.759615
35, 3, 0.756410
35, 4, 0.766026
35, 5, 0.778846
35, 6, 0.788462
35, 7, 0.807692
35, 8, 0.802885
35, 9, 0.801282
35, 10, 0.799679
35, 11, 0.802885
35, 12, 0.799679
35, 13, 0.801282
35, 14, 0.802885
35, 15, 0.802885
35, 16, 0.802885
35, 17, 0.802885
35, 18, 0.802885
35, 19, 0.802885
35, 20, 0.801282
35, 21, 0.798077
35, 22, 0.798077
35, 23, 0.798077
35, 24, 0.791667
35, 25, 0.791667
35, 26, 0.788462
35, 27, 0.788462
35, 28, 0.786859
35, 29, 0.786859
35, 30, 0.785256
35, 31, 0.785256
35, 32, 0.786859
35, 33, 0.786859
35, 34, 0.786859
35, 35, 0.786859
35, 36, 0.786859
35, 37, 0.786859
35, 38, 0.786859
35, 39, 0.785256
35, 40, 0.794872
35, 41, 0.794872
35, 42, 0.794872
35, 43, 0.794872
35, 44, 0.794872
35, 45, 0.794872
35, 46, 0.794872
35, 47, 0.794872
35, 48, 0.794872
35, 49, 0.794872
35, 50, 0.794872
35, 51, 0.794872
35, 52, 0.794872
35, 53, 0.794872
35, 54, 0.802885
35, 55, 0.807692
35, 56, 0.807692
35, 57, 0.807692
35, 58, 0.807692
35, 59, 0.807692
35, 60, 0.807692
35, 61, 0.807692
35, 62, 0.807692
35, 63, 0.807692
35, 64, 0.807692
35, 65, 0.807692
35, 66, 0.809295
35, 67, 0.809295
35, 68, 0.809295
35, 69, 0.785256
35, 70, 0.785256
35, 71, 0.782051
35, 72, 0.782051
35, 73, 0.782051
35, 74, 0.782051
35, 75, 0.782051
35, 76, 0.782051
35, 77, 0.782051
35, 78, 0.782051
35, 79, 0.782051
35, 80, 0.772436
35, 81, 0.772436
35, 82, 0.772436
35, 83, 0.772436
35, 84, 0.772436
35, 85, 0.772436
35, 86, 0.772436
35, 87, 0.772436
35, 88, 0.772436
35, 89, 0.772436
35, 90, 0.772436
35, 91, 0.772436
35, 92, 0.772436
35, 93, 0.772436
35, 94, 0.772436
35, 95, 0.772436
35, 96, 0.772436
35, 97, 0.772436
35, 98, 0.774038
35, 99, 0.774038
35, 100, 0.774038
36, 1, 0.767628
36, 2, 0.759615
36, 3, 0.756410
36, 4, 0.766026
36, 5, 0.778846
36, 6, 0.788462
36, 7, 0.807692
36, 8, 0.802885
36, 9, 0.801282
36, 10, 0.799679
36, 11, 0.802885
36, 12, 0.799679
36, 13, 0.801282
36, 14, 0.802885
36, 15, 0.802885
36, 16, 0.802885
36, 17, 0.802885
36, 18, 0.802885
36, 19, 0.802885
36, 20, 0.801282
36, 21, 0.798077
36, 22, 0.798077
36, 23, 0.798077
36, 24, 0.791667
36, 25, 0.791667
36, 26, 0.788462
36, 27, 0.788462
36, 28, 0.786859
36, 29, 0.786859
36, 30, 0.785256
36, 31, 0.785256
36, 32, 0.786859
36, 33, 0.786859
36, 34, 0.786859
36, 35, 0.786859
36, 36, 0.786859
36, 37, 0.786859
36, 38, 0.786859
36, 39, 0.785256
36, 40, 0.794872
36, 41, 0.794872
36, 42, 0.794872
36, 43, 0.794872
36, 44, 0.794872
36, 45, 0.794872
36, 46, 0.794872
36, 47, 0.794872
36, 48, 0.794872
36, 49, 0.794872
36, 50, 0.794872
36, 51, 0.794872
36, 52, 0.794872
36, 53, 0.794872
36, 54, 0.802885
36, 55, 0.807692
36, 56, 0.807692
36, 57, 0.807692
36, 58, 0.807692
36, 59, 0.807692
36, 60, 0.807692
36, 61, 0.807692
36, 62, 0.807692
36, 63, 0.807692
36, 64, 0.807692
36, 65, 0.807692
36, 66, 0.809295
36, 67, 0.809295
36, 68, 0.809295
36, 69, 0.785256
36, 70, 0.785256
36, 71, 0.782051
36, 72, 0.782051
36, 73, 0.782051
36, 74, 0.782051
36, 75, 0.782051
36, 76, 0.782051
36, 77, 0.782051
36, 78, 0.782051
36, 79, 0.782051
36, 80, 0.772436
36, 81, 0.772436
36, 82, 0.772436
36, 83, 0.772436
36, 84, 0.772436
36, 85, 0.772436
36, 86, 0.772436
36, 87, 0.772436
36, 88, 0.772436
36, 89, 0.772436
36, 90, 0.772436
36, 91, 0.772436
36, 92, 0.772436
36, 93, 0.772436
36, 94, 0.772436
36, 95, 0.772436
36, 96, 0.772436
36, 97, 0.772436
36, 98, 0.774038
36, 99, 0.774038
36, 100, 0.774038
37, 1, 0.767628
37, 2, 0.759615
37, 3, 0.756410
37, 4, 0.766026
37, 5, 0.778846
37, 6, 0.788462
37, 7, 0.807692
37, 8, 0.802885
37, 9, 0.801282
37, 10, 0.799679
37, 11, 0.802885
37, 12, 0.799679
37, 13, 0.801282
37, 14, 0.802885
37, 15, 0.802885
37, 16, 0.802885
37, 17, 0.802885
37, 18, 0.802885
37, 19, 0.802885
37, 20, 0.801282
37, 21, 0.798077
37, 22, 0.798077
37, 23, 0.798077
37, 24, 0.791667
37, 25, 0.791667
37, 26, 0.788462
37, 27, 0.788462
37, 28, 0.786859
37, 29, 0.786859
37, 30, 0.785256
37, 31, 0.785256
37, 32, 0.786859
37, 33, 0.786859
37, 34, 0.786859
37, 35, 0.786859
37, 36, 0.786859
37, 37, 0.786859
37, 38, 0.786859
37, 39, 0.785256
37, 40, 0.794872
37, 41, 0.794872
37, 42, 0.794872
37, 43, 0.794872
37, 44, 0.794872
37, 45, 0.794872
37, 46, 0.794872
37, 47, 0.794872
37, 48, 0.794872
37, 49, 0.794872
37, 50, 0.794872
37, 51, 0.794872
37, 52, 0.794872
37, 53, 0.794872
37, 54, 0.802885
37, 55, 0.807692
37, 56, 0.807692
37, 57, 0.807692
37, 58, 0.807692
37, 59, 0.807692
37, 60, 0.807692
37, 61, 0.807692
37, 62, 0.807692
37, 63, 0.807692
37, 64, 0.807692
37, 65, 0.807692
37, 66, 0.809295
37, 67, 0.809295
37, 68, 0.809295
37, 69, 0.785256
37, 70, 0.785256
37, 71, 0.782051
37, 72, 0.782051
37, 73, 0.782051
37, 74, 0.782051
37, 75, 0.782051
37, 76, 0.782051
37, 77, 0.782051
37, 78, 0.782051
37, 79, 0.782051
37, 80, 0.772436
37, 81, 0.772436
37, 82, 0.772436
37, 83, 0.772436
37, 84, 0.772436
37, 85, 0.772436
37, 86, 0.772436
37, 87, 0.772436
37, 88, 0.772436
37, 89, 0.772436
37, 90, 0.772436
37, 91, 0.772436
37, 92, 0.772436
37, 93, 0.772436
37, 94, 0.772436
37, 95, 0.772436
37, 96, 0.772436
37, 97, 0.772436
37, 98, 0.774038
37, 99, 0.774038
37, 100, 0.774038
38, 1, 0.767628
38, 2, 0.759615
38, 3, 0.756410
38, 4, 0.766026
38, 5, 0.778846
38, 6, 0.788462
38, 7, 0.807692
38, 8, 0.802885
38, 9, 0.801282
38, 10, 0.799679
38, 11, 0.802885
38, 12, 0.799679
38, 13, 0.801282
38, 14, 0.802885
38, 15, 0.802885
38, 16, 0.802885
38, 17, 0.802885
38, 18, 0.802885
38, 19, 0.802885
38, 20, 0.801282
38, 21, 0.798077
38, 22, 0.798077
38, 23, 0.798077
38, 24, 0.791667
38, 25, 0.791667
38, 26, 0.788462
38, 27, 0.788462
38, 28, 0.786859
38, 29, 0.786859
38, 30, 0.785256
38, 31, 0.785256
38, 32, 0.786859
38, 33, 0.786859
38, 34, 0.786859
38, 35, 0.786859
38, 36, 0.786859
38, 37, 0.786859
38, 38, 0.786859
38, 39, 0.785256
38, 40, 0.794872
38, 41, 0.794872
38, 42, 0.794872
38, 43, 0.794872
38, 44, 0.794872
38, 45, 0.794872
38, 46, 0.794872
38, 47, 0.794872
38, 48, 0.794872
38, 49, 0.794872
38, 50, 0.794872
38, 51, 0.794872
38, 52, 0.794872
38, 53, 0.794872
38, 54, 0.802885
38, 55, 0.807692
38, 56, 0.807692
38, 57, 0.807692
38, 58, 0.807692
38, 59, 0.807692
38, 60, 0.807692
38, 61, 0.807692
38, 62, 0.807692
38, 63, 0.807692
38, 64, 0.807692
38, 65, 0.807692
38, 66, 0.809295
38, 67, 0.809295
38, 68, 0.809295
38, 69, 0.785256
38, 70, 0.785256
38, 71, 0.782051
38, 72, 0.782051
38, 73, 0.782051
38, 74, 0.782051
38, 75, 0.782051
38, 76, 0.782051
38, 77, 0.782051
38, 78, 0.782051
38, 79, 0.782051
38, 80, 0.772436
38, 81, 0.772436
38, 82, 0.772436
38, 83, 0.772436
38, 84, 0.772436
38, 85, 0.772436
38, 86, 0.772436
38, 87, 0.772436
38, 88, 0.772436
38, 89, 0.772436
38, 90, 0.772436
38, 91, 0.772436
38, 92, 0.772436
38, 93, 0.772436
38, 94, 0.772436
38, 95, 0.772436
38, 96, 0.772436
38, 97, 0.772436
38, 98, 0.774038
38, 99, 0.774038
38, 100, 0.774038
39, 1, 0.767628
39, 2, 0.759615
39, 3, 0.756410
39, 4, 0.766026
39, 5, 0.778846
39, 6, 0.788462
39, 7, 0.807692
39, 8, 0.802885
39, 9, 0.801282
39, 10, 0.799679
39, 11, 0.802885
39, 12, 0.799679
39, 13, 0.801282
39, 14, 0.802885
39, 15, 0.802885
39, 16, 0.802885
